,Term,Definition,slug,Chapter
,mortgage,"A loan from a bank or lender that you pay back over time, usually 15 to 30 years.",t--mortgage,c02-what-s-your-budget
,principal,The amount you borrow to buy your home.,t--principal,c02-what-s-your-budget
,equity,The portion of the home that you truly own.,t--equity,c02-what-s-your-budget
,interest,The lender’s fee for letting you borrow money.,t--interest,c02-what-s-your-budget
,escrow account,A holding account.,t--escrow-account,c02-what-s-your-budget
,down payment,Down payment is the cash you contribute toward the home’s purchase price.,t--down-payment,c02-what-s-your-budget
,earnest money,This is a portion of your down payment that you put into an escrow account during the purchase process.,t--earnest-money,c02-what-s-your-budget
,closing costs,"Fees for the lender, title company, appraisal, inspections, and other costs. It is typically 2% - 5% of the purchase price.",t--closing-costs,c02-what-s-your-budget
,pre-approval amount,The total loan value you can be approved for.,t--pre-approval-amount,c02-what-s-your-budget
,credit score,A score or number from 300 to 850 that banks use to understand how likely a particular person is to pay back their loans or debts successfully.,t--credit-score,c02-what-s-your-budget
,term,Example of a term definition that you can show by hovering on the term.,t--term,c01-welcome
,housing counselor,"Homeownership experts who can help you understand the process from start to finish.",t--housing-counselor,c03-build-your-homebuying-team
,private mortgage insurance,"A part of your monthly payment if you put down less than 20% as a down payment, to protect the lender until you build at least 20% equity.",t--private-mortgage-insurance,c02-what-s-your-budget
,realtor,"Your guide and advocate during the home search and offer process.",t--realtor,c03-build-your-homebuying-team
,commission,"A percentage of the sale price of the home paid to the realtor.",t--commission,c03-build-your-homebuying-team
,buyer representation agreement,"An agreement with your realtor that outlines the services they'll provide, the timeframe for working together, and how the realtor will be paid.",t--buyer-representation-agreement,c03-build-your-homebuying-team
,lenders,"Lenders provide the mortgage loan that makes it possible to buy a home.",t--lenders,c03-build-your-homebuying-team
,down payment assistance,"Can help cover part of your down payment, your closing costs, or both. Support may come in different forms, such as grants, forgivable loans, or deferred-payment loans.",t--down-payment-assistance,c03-build-your-homebuying-team
,first-time homebuyer,"Any person or family who has not owned, or had an ownership interest in, a home within the past three (3) years. A common eligibility qualification for assistance programs.",t--first-time-homebuyer,c03-build-your-homebuying-team
,interest rate,"A percentage that determines how much it will cost you specifically to borrow this principal amount.",t--interest-rate,
,mortgage payment,"Repayment of the mortgage to be paid monthly, includes principal, interest, property taxes and insurance, and any private mortgage insurance",t--mortgage-payment,
,debt-to-income ratio,"How much money you owe in your personal debts each month compared to how much money you earn (pre-tax).",t--debt-to-income-ratio,
,pre-approval,"A lender’s written estimate of how much they may be willing to lend you, based on your financial information. Sellers often expect to see a pre-approval letter with your offer.",t--pre-approval,
,mortgage broker,"A expert that can connect you with different lenders and loan products so you can compare multiple options, without having to do all the work of reaching out to lenders yourself.",t--mortgage-broker,
,portfolio loans,"Loans that lenders keep in-house instead of selling to the secondary market. They can be useful for buyers with unique situations, but terms vary widely.",t--portfolio-loans,
,conventional loans,"Common and often offer good rates for buyers with strong credit. They typically require a down payment, and private mortgage insurance (PMI) if you put down less than 20%.",t--conventional-loans,
,fha loans,"More flexible for first-time buyers and buyers with lower credit scores. They usually have lower down payment requirements and can be easier to qualify for but require mortgage insurance.",t--fha-loans,
,va loans,"Available to eligible veterans, service members, and surviving spouses. They often offer very favorable terms, including no down payment.",t--va-loans,
,pre-qualification,"Informal estimate of potential loan amount based on information you provide yourself. It can be helpful early on, but it doesn’t carry much weight with sellers.",t--pre-qualification,
,origination charges,"Lenders charge this fee to issue your loan. This fee will be a part of your closing costs.",t--origination-charges,
,loan estimate form,"Lender provides this documentation to you after determining your loan terms. This document confirms interest rate, down payment, origination charges, and other terms of the loan.",t--loan-estimate-form,
,offer,"A written proposal to the home seller that explains how much you’re willing to pay for the home — and under what conditions.",t--offer,
,standard contract,"A document prepared by your realtor that covers the purchase price, details about closing costs, how long it will take to close, and what happens if certain conditions aren’t met.",t--standard-contract,
,contingencies,"A part of the offer, conditions that must be met for the sale to move forward. Common contingencies relate to inspection timelines, appraisals, and mortgage approval.",t--contingencies,
,option fee,"A small, non-refundable payment paid directly to the seller that gives you the right to cancel your offer during the option period. The fee is typically around $200, but may be $100-$500.",t--option-fee,
,option period,"Usually about 7 - 10 days from when you make the offer, when you would schedule inspections and take a closer look at the property.",t--option-period,
,earnest money,"A larger deposit that shows the seller you're serious about buying the home that goes towards down payment and closing costs if the sale goes through.",t--earnest-money,
,title company,"A neutral third party that usually holds the earnest money.",t--title-company,
,home inspector,"Conducts an inspection to examine major systems and components of the house, such as the roof, foundation, plumbing, electrical systems, heating and cooling, and appliances.",t--home-inspector,
,inspection report,"The written report you receive from the home inspector after inspection.",t--inspection-report,
,credits,"Money the seller agrees to contribute toward your closing costs or repairs. Instead of fixing an issue before closing, the seller may offer a credit so you can handle the repair yourself after you move in.",t--credits,
,appraisal,"An independent estimate of the home’s value, conducted by a licensed appraiser and ordered by the lender to confirm the home is worth the amount being borrowed.",t--appraisal,
,sales price,"The amount you and the seller agreed on for the home. This is the number written into your offer to purchase the home.",t--sales-price,
,loan amount,"How much money you are borrowing from your lender.",t--loan-amount,
,appraised value,"The value of the home estimate by a licensed appraiser ordered by the lender.",t--appraised-value,
,processing,"First of two main phases to finalizing your mortage, when your lender gathers and reviews all the documents needed to support your loan application.",t--processing,
,underwriting,"Second of two main phases to finalizing your mortage, when your loan application goes to an underwriter who will decide whether the loan meets all program requirements and lender guidelines.",t--underwriting,
,conditional approval,"A request during underwriting for a few final items such as updated bank statements, explanations for recent transactions, or proof of meeting certain conditions.",t--conditional-approval,
,closing disclosure,"A document before closing that you'll receive. It shows the final terms for the loan. You must receive this from your lender at least three business days before closing.",t--closing-disclosure,
,contract for deed,"An uncommon deal where seller keeps the title in their name until you’ve paid the full price. Offered instead of a traditional mortgage. There are safer paths to homeownership.",t--contract-for-deed,
,closing,"The process of completing your mortgage loan and transferring ownership of a home to you, the buyer.",t--closing,
