,Term,Definition,slug,Chapter
,mortgage,"A loan from a bank or lender that you pay back over time, usually 15 to 30 years.",t--mortgage,c02-what-s-your-budget
,principal,The amount you borrow to buy your home.,t--principal,c02-what-s-your-budget
,equity,The portion of the home that you truly own.,t--equity,c02-what-s-your-budget
,interest,The lender’s fee for letting you borrow money.,t--interest,c02-what-s-your-budget
,escrow account,A holding account.,t--escrow-account,c02-what-s-your-budget
,down payment,Down payment is the cash you contribute toward the home’s purchase price.,t--down-payment,c02-what-s-your-budget
,earnest money,This is a portion of your down payment that you put into an escrow account during the purchase process.,t--earnest-money,c02-what-s-your-budget
,closing costs,"Fees for the lender, title company, appraisal, inspections, and other costs. It is typically 2% - 5% of the purchase price.",t--closing-costs,c02-what-s-your-budget
,pre-approval amount,The total loan value you can be approved for.,t--pre-approval-amount,c02-what-s-your-budget
,credit score,A tool that banks use to understand how likely a particular person is to pay back their loans or debts successfully.,t--credit-score,c02-what-s-your-budget
,term,Example of a term definition that you can show by hovering on the term.,t--term,c01-welcome
,housing counselor,"Homeownership experts who can help you understand the process from start to finish.",t--housing-counselor,c03-build-your-homebuying-team
,private mortgage insurance,"A part of your monthly payment if you put down less than 20% as a down payment, to protect the lender until you build at least 20% equity.",t--private-mortgage-insurance,c02-what-s-your-budget
,realtor,"Your guide and advocate during the home search and offer process.",t--realtor,c03-build-your-homebuying-team
,commission,"A percentage of the sale price of the home paid to the realtor.",t--commission,c03-build-your-homebuying-team
,buyer representation agreement,"An agreement with your realtor that outlines the services they'll provide, the timeframe for working together, and how the realtor will be paid.",t--buyer-representation-agreement,c03-build-your-homebuying-team
,lenders,"Lenders provide the mortgage loan that makes it possible to buy a home.",t--lenders,c03-build-your-homebuying-team
,down payment assistance,"Can help cover part of your down payment, your closing costs, or both. Support may come in different forms, such as grants, forgivable loans, or deferred-payment loans.",t--down-payment-assistance,c03-build-your-homebuying-team
,first-time homebuyer,"Any person or family who has not owned, or had an ownership interest in, a home within the past three (3) years. A common eligibility qualification for assistance programs.",t--first-time-homebuyer,c03-build-your-homebuying-team
