,Term,Definition,slug,Chapter
,mortgage,"A loan from a bank or lender that you pay back over time, usually 15 to 30 years.",t--mortgage,c03-what-s-your-budget
,principal,The amount you borrow to buy your home.,t--principal,c03-what-s-your-budget
,equity,The portion of the home that you truly own.,t--equity,c03-what-s-your-budget
,interest,The lender’s fee for letting you borrow money.,t--interest,c03-what-s-your-budget
,escrow account,A holding account.,t--escrow-account,c03-what-s-your-budget
,down payment,Down payment is the cash you contribute toward the home’s purchase price.,t--down-payment,c03-what-s-your-budget
,earnest money,This is a portion of your down payment that you put into an escrow account during the purchase process.,t--earnest-money,c03-what-s-your-budget
,closing costs,"Fees for the lender, title company, appraisal, inspections, and other costs. It is typically 2% - 5% of the purchase price.",t--closing-costs,c03-what-s-your-budget
,pre-approval amount,The total loan value you can be approved for.,t--pre-approval-amount,c03-what-s-your-budget
,credit score,A tool that banks use to understand how likely a particular person is to pay back their loans or debts successfully.,t--credit-score,c03-what-s-your-budget
